VirtualMachine                PublicIPAddresses    PrivateIPAddresses
----------------------------  -------------------  --------------------
azuser-eastus-a0              52.170.103.219       10.0.0.4
azuser-eastus-a2              52.170.204.125       10.0.0.4
azuser-southeastasia-a0       52.187.20.78         10.0.0.4
azuser-southeastasia-a2       52.187.116.208       10.0.0.4
azuser-southcentralus-a0      13.84.165.8          10.0.0.4
azuser-southcentralus-a2      13.65.213.166        10.0.0.4
azuser-centralus-a0           52.176.47.89         10.0.0.4
azuser-centralus-a2           40.69.187.246        10.0.0.4
azuser-eastus2-a0             52.177.192.147       10.0.0.4
azuser-eastus2-a2             52.225.218.144       10.0.0.4
azuser-japaneast-a0           52.246.184.74        10.0.0.4
azuser-japaneast-a2           52.185.157.213       10.0.0.4
azuser-brazilsouth-a0         191.232.176.60       10.0.0.4
azuser-brazilsouth-a2         191.232.161.186      10.0.0.4
azuser-australiasoutheast-a0  52.255.46.239        10.0.0.4
azuser-australiasoutheast-a2  52.255.52.46         10.0.0.4
azuser-centralindia-a0        52.172.201.22        10.0.0.4
azuser-centralindia-a2        52.172.203.74        10.0.0.4
azuser-canadacentral-a0       52.237.26.204        10.0.0.4
azuser-canadacentral-a2       52.237.26.223        10.0.0.4
azuser-westcentralus-a0       13.78.184.120        10.0.0.4
azuser-westcentralus-a2       52.161.19.43         10.0.0.4
azuser-westus2-a0             52.183.125.148       10.0.0.4
