qrank-eastus,qrank-eastus.cmu-agens.com,us-east-1
qrank-westus,qrank-westus.cmu-agens.com,us-west-1
qrank-centralca,qrank-centralca.cmu-agens.com,ca-central-1
qrank-centraleu,qrank-centraleu.cmu-agens.com,eu-central-1
qrank-asia,qrank-asia.cmu-agens.com,ap-southeast-1
